customer_name,sum(sales)
Eric Murdock,19489.0
John Grady,19483.0
Maria Etezadi,18209.0
Theone Pippenger,17416.0
Ben Ferrer,16661.0
Dan Reichenbach,16425.0
Randy Bradley,16399.0
Mathew Reese,16125.0
Muhammed Yedwab,16073.0
Steven Ward,15984.0
Paul Gonzalez,15922.0
Ralph Arnett,15836.0
Paul Prost,15674.0
Christine Phan,15645.0
Nathan Mautz,15551.0
Eugene Moren,15513.0
Stewart Carmichael,15452.0
Bart Watters,15292.0
Nicole Hansen,15277.0
Joy Bell-,15276.0
Jeremy Pistek,15249.0
Patrick O'Brill,15111.0
Mike Pelletier,15022.0
Natalie Fritzler,15013.0
Ben Wallace,14953.0
Gary Hwang,14927.0
Katharine Harms,14912.0
Tracy Blumstein,14881.0
Seth Vernon,14853.0
Phillip Breyer,14821.0
Justin Hirsh,14804.0
Laura Armstrong,14789.0
Gary Zandusky,14703.0
Jane Waco,14659.0
Adam Hart,14637.0
William Brown,14628.0
Helen Abelman,14505.0
Arthur Prichep,14363.0
Chris Selesnick,14360.0
Patrick Ryan,14330.0
Noel Staavos,14298.0
Dario Medina,14285.0
Joe Kamberova,14206.0
Art Ferguson,14159.0
Sanjit Engle,14130.0
Bill Eplett,14120.0
Bruce Stewart,14100.0
Rick Bensley,14100.0
Bruce Degenhardt,14082.0
Troy Staebel,14042.0
Jill Fjeld,14042.0
Logan Currie,13981.0
Monica Federle,13980.0
Marc Harrigan,13941.0
Theresa Coyne,13887.0
Dianna Wilson,13885.0
Cari MacIntyre,13878.0
Chuck Sachs,13829.0
Brosina Hoffman,13821.0
Kristen Hastings,13820.0
Bryan Mills,13816.0
Aaron Bergman,13814.0
Harry Marie,13802.0
Jim Mitchum,13751.0
Odella Nelson,13706.0
Brad Norvell,13688.0
Todd Sumrall,13661.0
Laurel Beltran,13552.0
Irene Maddox,13490.0
Eugene Hildebrand,13440.0
Barry Franz,13437.0
Justin Deggeller,13402.0
Jay Kimmel,13401.0
Fred Wasserman,13400.0
Alan Hwang,13381.0
Rick Reed,13359.0
Lisa Ryan,13349.0
Clytie Kelty,13344.0
Harry Greene,13321.0
Becky Castell,13269.0
Valerie Takahito,13231.0
Tom Boeckenhauer,13224.0
Steve Chapman,13169.0
Liz Preis,13151.0
Heather Kirkland,13141.0
Sample Company A,13118.0
Frank Olsen,13101.0
Joseph Holt,13095.0
Brian Moss,13088.0
Jim Karlsson,13083.0
Darrin Martin,13081.0
David Philippe,13077.0
Matt Collins,13075.0
Keith Dawkins,13066.0
Corey-Lock,13049.0
Dave Hallsten,13007.0
Resi P�lking,13001.0
Rick Wilson,12965.0
Duane Noonan,12945.0
Darren Powers,12924.0
Janet Lee,12919.0
Karl Braun,12907.0
Jonathan Doherty,12883.0
Toby Swindell,12859.0
Lena Creighton,12857.0
Tom Zandusky,12855.0
Ken Lonsdale,12806.0
Kean Nguyen,12771.0
Katherine Murray,12750.0
Kelly Andreada,12726.0
Nick Radford,12708.0
Greg Hansen,12701.0
Ann Chong,12690.0
Damala Kotsonis,12682.0
Liz Thompson,12674.0
